-2.787311142580118917e-01,-1.059593299302335812e+00,2.106545239352514809e+00
-2.787311142580118917e-01,-1.059593299302335812e+00,2.106545239352514809e+00
-2.803121278067286504e-01,-1.063556369863503104e+00,2.114635372903323152e+00
-2.808150516155910603e-01,-1.061867385548672216e+00,2.114180310028767273e+00
-2.827934509223177240e-01,-1.066611753475244395e+00,2.125460314418075036e+00
-2.847759760649475336e-01,-1.065727315629893646e+00,2.126486595198752383e+00
-2.849422339205924248e-01,-1.058980918078491262e+00,2.119301768694706656e+00
-2.886434082537754908e-01,-1.061764492280954153e+00,2.128955223132326324e+00
-2.851993377308755240e-01,-1.046314050728613054e+00,2.102293895488885678e+00
-2.899875545969869961e-01,-1.053467070396187255e+00,2.117168157241720916e+00
-2.864434151633781234e-01,-1.037023106228755376e+00,2.088894337147026103e+00
-2.907754191820756673e-01,-1.048141539086361540e+00,2.111775951072245583e+00
-2.947981284648177880e-01,-1.047518856116013808e+00,2.115749850780622054e+00
-2.954842813136852597e-01,-1.038638455907467728e+00,2.100425533904264341e+00
-2.941343522656045262e-01,-1.027523704044065678e+00,2.083265477518029929e+00
-2.939918364640478066e-01,-1.026350288468507399e+00,2.081453842162735324e+00
-2.978889421964603934e-01,-1.028035949536135307e+00,2.088879174908170544e+00
-3.027389116558815707e-01,-1.026220219778607223e+00,2.089034907068591629e+00
-3.049708190595669111e-01,-1.013230285367389127e+00,2.067756839546136316e+00
-3.088439971926869032e-01,-1.017698025363626524e+00,2.077918571544799420e+00
-3.098277470669149047e-01,-1.012017728588200827e+00,2.069112028802803316e+00
-3.140541741353706784e-01,-1.018573799511702349e+00,2.081371771481899557e+00
-3.153892493758572724e-01,-1.013396052011582338e+00,2.071968967981331566e+00
-3.175835957668828313e-01,-1.007968184654155275e+00,2.065622675778834072e+00
-3.134540225450329620e-01,-9.894138143225245097e-01,2.032588457063934761e+00
-3.192577101212809021e-01,-9.922516846420630365e-01,2.042103381573908916e+00
-3.244935485936670250e-01,-9.923889949889914686e-01,2.042674192373700404e+00
-3.302500854790311191e-01,-1.002223501206776834e+00,2.063348383175442891e+00
-3.276693383399918447e-01,-9.940659884162170723e-01,2.051599349400586192e+00
-3.303585026309350803e-01,-9.911648877529489754e-01,2.047127784405371465e+00
-3.311888609350061019e-01,-9.909510751224652747e-01,2.046949213719991612e+00
-3.294114463917874325e-01,-9.827457324273847217e-01,2.032119344984946618e+00
-3.307223335034929490e-01,-9.733937517379799287e-01,2.014822743883536216e+00
-3.305338852258709603e-01,-9.682884713868338267e-01,2.005315318055417961e+00
-3.344150704767562821e-01,-9.747509712780920710e-01,2.019117456196234617e+00
-3.335390854701216212e-01,-9.660649961007742315e-01,2.001768171568791388e+00
-3.368353232965309307e-01,-9.722354768273012704e-01,2.014201998055281884e+00
-3.415832604293041475e-01,-9.814795601156640625e-01,2.029217409571314690e+00
-3.387558615949324836e-01,-9.753983014333612589e-01,2.016938775653104532e+00
-3.448311699558573307e-01,-9.863261644712282283e-01,2.037775162838311616e+00
-3.449799064367827794e-01,-9.851608634377300167e-01,2.031511709279639089e+00
-3.519642191385193852e-01,-9.955981845764740878e-01,2.045928328889941472e+00
-3.483695650501861807e-01,-9.880689560543012284e-01,2.031991137085674914e+00
-3.460194268440573984e-01,-9.780003319795063099e-01,2.012070755370656716e+00
-3.471918635519182783e-01,-9.771065236393944309e-01,2.013408069951391877e+00
-3.456466040085711677e-01,-9.732697384994050127e-01,2.004710524880697786e+00
-3.455802202051118099e-01,-9.739352091384377852e-01,2.001980075310012541e+00
-3.465528502707034830e-01,-9.778314025838255041e-01,2.010568176593423573e+00
-3.431383592795102522e-01,-9.721193970484995894e-01,1.995628700830553770e+00
-3.447755494954484745e-01,-9.821900305183465241e-01,2.011937280298730535e+00
-3.450802249076727612e-01,-9.842075021350470410e-01,2.015216757506971046e+00
-3.410597972280387524e-01,-9.797247696056393673e-01,2.003506631947749472e+00
-3.422256834451650742e-01,-9.908689017987818426e-01,2.022363313854952160e+00
-3.412870969685737887e-01,-9.914664901159100374e-01,2.022651200296704754e+00
-3.430937421693564526e-01,-9.930311585779320049e-01,2.026434769918546319e+00
-3.382365931989594898e-01,-9.850261842006493573e-01,2.009584648770527338e+00
-3.366139558741732540e-01,-9.824186372385670385e-01,2.004094339301131900e+00
-3.366621736873776638e-01,-9.859121679529315729e-01,2.008973043479048481e+00
-3.359555686439950617e-01,-9.958816121888245387e-01,2.026084150633771674e+00
-3.355461507311620073e-01,-9.972798441987803519e-01,2.028333644876327391e+00
-3.317639421326430971e-01,-9.961770117105914757e-01,2.023122139787424167e+00
-3.314371915404790148e-01,-1.010695345694021974e+00,2.044922253268564027e+00
-3.322248958719583589e-01,-1.014348328225907814e+00,2.050548229667493505e+00
-3.276288052366725378e-01,-1.005019784267673133e+00,2.032045545453763591e+00
-3.205682812742521870e-01,-1.007211297706917863e+00,2.033285154787278337e+00
-3.191408274591181482e-01,-1.006257931142776618e+00,2.031979784110887977e+00
-3.166598510369240116e-01,-1.009623691326087647e+00,2.037019173622700130e+00
-3.082247143507670373e-01,-1.009268386842154364e+00,2.028964353092873374e+00
-3.057861533398530396e-01,-1.006820530160704052e+00,2.023663463103603899e+00
-3.054670850108644475e-01,-1.011100138680939065e+00,2.030560473177749792e+00
-3.025474338399125607e-01,-1.024986479964128838e+00,2.050221410933371402e+00
