4.569958325928882847e-02,-7.639542057314255841e-01,2.591675196566818329e+00
4.570051389533189706e-02,-7.639625013782684881e-01,2.591694667675186636e+00
4.410604558575847295e-02,-7.636127371563901090e-01,2.582685745845078706e+00
4.348237486857891437e-02,-7.644079044923919319e-01,2.580719341073874684e+00
4.216037378339143604e-02,-7.668909393062433022e-01,2.583569098148837728e+00
3.953286158601665434e-02,-7.689430691959543429e-01,2.576745149077231734e+00
3.852924123259622580e-02,-7.697269130643993318e-01,2.574138632469693100e+00
3.695938157772102328e-02,-7.678344735895539230e-01,2.558679406833533676e+00
3.675097900290445058e-02,-7.754054482624781475e-01,2.570364351103236356e+00
3.568420868128770879e-02,-7.659087270604244546e-01,2.536913663380163442e+00
3.557617011905361837e-02,-7.641719306110360543e-01,2.526304154370715871e+00
3.623535478030029400e-02,-7.717977858485716158e-01,2.546812289733055845e+00
3.418537938831733153e-02,-7.753484161499418770e-01,2.551251071840616724e+00
3.340235846468072450e-02,-7.767046362435801043e-01,2.552946535737050215e+00
3.488557881722010451e-02,-7.770541137076449889e-01,2.546883548157353072e+00
3.438240578737383757e-02,-7.899490487328745258e-01,2.579709360002136354e+00
3.356655721642686635e-02,-7.898354503290772044e-01,2.577938520349651430e+00
3.209457975304397942e-02,-7.821604148864065298e-01,2.545876786613926690e+00
3.142221638258260730e-02,-7.820540884404156845e-01,2.542979174706535783e+00
3.292556632276482514e-02,-7.792683954941378444e-01,2.534114407273027503e+00
3.291988434870476987e-02,-7.925605920813343364e-01,2.557212240750130761e+00
3.319105648360669986e-02,-7.947527902348876516e-01,2.559448076401123373e+00
3.319584240817059079e-02,-7.974458375630799623e-01,2.564826685142453488e+00
3.320165724922267969e-02,-7.838743101235866595e-01,2.523515871279272904e+00
3.348421744321659205e-02,-7.813890027981633679e-01,2.515561573002846885e+00
3.333388025502145163e-02,-7.928440089334316543e-01,2.542657712817071314e+00
3.175821241370148373e-02,-7.881216157660771993e-01,2.521696510618920417e+00
3.179471508731170765e-02,-7.869135723394999893e-01,2.516743938413334547e+00
3.231545506766408254e-02,-7.971760631146662668e-01,2.540208626512044265e+00
3.205879622963157816e-02,-8.039618801296332107e-01,2.551655853266527885e+00
3.197065092314405749e-02,-8.039514239913601035e-01,2.550207559740143459e+00
3.118217395802454911e-02,-8.026474658073456947e-01,2.543628777331286006e+00
3.201541723942552542e-02,-8.090703352686280381e-01,2.550195994178633185e+00
3.201566530511056746e-02,-8.096988521848417220e-01,2.551291006189952526e+00
3.092134884105000175e-02,-8.039433855295555764e-01,2.534187988180975459e+00
3.278167044411600672e-02,-8.068564394164737807e-01,2.535553404880399153e+00
3.293137247541370188e-02,-8.066033770257134972e-01,2.533731527859916177e+00
3.190491344644301452e-02,-8.092355018391492738e-01,2.535271481102389757e+00
3.014412843871302344e-02,-8.133813937011049600e-01,2.527895460946993911e+00
2.992479747454326530e-02,-8.137514703880825984e-01,2.525088353249210549e+00
3.022643847535306724e-02,-8.168505114565655090e-01,2.531796213368701753e+00
2.949064582595425574e-02,-8.204143563370907000e-01,2.535328951879012305e+00
2.939886178051284021e-02,-8.210152485489445873e-01,2.535485374654064650e+00
3.148305248432077541e-02,-8.182514882674786216e-01,2.526102087120109196e+00
3.183207307103925326e-02,-8.228187605494646784e-01,2.525447016587099913e+00
3.211887908018185023e-02,-8.217448942794647326e-01,2.520652523743152074e+00
3.040729434067424020e-02,-8.270429645356138781e-01,2.530521434331295172e+00
3.129996231746424995e-02,-8.293694747733650896e-01,2.529354343206978939e+00
3.170208484884978056e-02,-8.289626907780386356e-01,2.527194681361661921e+00
3.269313354842799668e-02,-8.313104833454193487e-01,2.528230589327414624e+00
3.068481226956467495e-02,-8.402198278074312077e-01,2.538644096072953271e+00
3.023310174386409366e-02,-8.407003100703093201e-01,2.538493258381573359e+00
3.043045047240654569e-02,-8.412925355139710959e-01,2.533046694489884398e+00
3.122236840732288410e-02,-8.438427485179493814e-01,2.530645171667850413e+00
3.176040565722191428e-02,-8.450687850513491917e-01,2.531809739500311629e+00
3.101548001868182497e-02,-8.519921781141915895e-01,2.544988254129982419e+00
2.930545307182846893e-02,-8.624938458650327489e-01,2.566751694694072050e+00
2.955737177335539603e-02,-8.555723522147646865e-01,2.543370066622099301e+00
2.873605214397516316e-02,-8.546105563212144096e-01,2.531116047825223703e+00
2.725686061754538023e-02,-8.623629318728378568e-01,2.543903527466946368e+00
2.754371743604012643e-02,-8.675683711104096307e-01,2.555651855825552765e+00
2.774535138983797583e-02,-8.748077797530114941e-01,2.567565131246530630e+00
2.756013120678020220e-02,-8.739454437626537064e-01,2.557610917787138671e+00
2.852895050945864625e-02,-8.703934988268323680e-01,2.544854900471601233e+00
2.795752504976284011e-02,-8.720192291334903922e-01,2.536854033205603098e+00
2.788803906146805969e-02,-8.696721953950524719e-01,2.529915908508066913e+00
2.778607277914084753e-02,-8.786977212609670129e-01,2.550786623958084309e+00
2.858127208558747939e-02,-8.930773491110599593e-01,2.576748375083001807e+00
2.853627467414332833e-02,-8.941902721819319222e-01,2.577302436318190892e+00
2.948031184301156196e-02,-8.961445986963837429e-01,2.580005969142365352e+00
3.150436725528367454e-02,-8.897280279656628599e-01,2.558437923681674331e+00
3.158639732246158738e-02,-8.872254426790222581e-01,2.552072720926768401e+00
